category,star,degree,branch,code,aux_num,verse,mansion28,seven_governors
井,火,17,亥,井火17亥,3.0,火星交輝入乾宮，度行十七定刑沖。雙親同庚父先喪，俱是屬豬前後終。,,
井,巨,3,子,井巨3子,,井木犴纏巨門星，三度過子細評論。妻宮性烈如獬豸，從來懼內衣祿豐。,,
井,巨,5,卯,井巨5卯,8.0,命宮在未顯文明，霞光照耀廣寒宮。卯科得遂青雲志，光宗耀祖顯門庭。,,
井,巨,7,卯,井巨7卯,5.0,大運交臨到癸卯，災殃禍患不為少。謀望無利財耗散，必須交卯身可保。,,
井,巨,8,丑,井巨8丑,,命生二刻不尋常，必主泥水手藝強。貴人見喜晏席排，衣祿豐盈度時光。,,
井,巨,9,卯,井巨9卯,1.0,井木犴纏巨門星，過卯九度亦無情。父命屬兔先剋去，母相屬豬壽無窮。,,
井,巨,9,未,井巨9未,6.0,嫩蕊桃花正芳榮，良媒佳配定然成。妻宮屬羊生一子，百年福祿百年豐。,,
井,巨,11,未,井巨11未,3.0,清風明月過孟冬，綠水青山映日紅。生辰十月初九日，門前弓矢掛新紅。,,
井,巨,13,亥,井巨13亥,4.0,金風送暑盼孟冬，寒霜冷露顯笑容。閏八月生二十七，梧桐葉落翠竹青。,,
井,巨,13,未,井巨13未,9.0,命生辰時非尋常，必主手藝在四方。貴人見喜定排晏，衣祿安泰度時光。,,
井,巨,14,亥,井巨14亥,10.0,月老主宮姻緣求，兩家赤繩繫足行。老陽少陰不同相，妻小二十零四春。,,
井,巨,15,亥,井巨15亥,2.0,幾度花開幾度風，枯木將殘嫩枝生。果然陰騭天加祐，六十生子喜非輕。,,
井,巨,17,亥,井巨17亥,7.0,生逢七刻鴛鴦分，衾寒枕冷淚灑襟。失偶尋盟重婚配，必取屬豬結成親。,,
井,巨,19,卯,井巨19卯,,巨星纏井非偶然，妻宮剛直掌家園。人人俱道你懼內，自古懼內不少錢。,,
井,孛,3,丑,井孛3丑,1.0,孛星過丑三度分，與井交纏喜為恩。父命屬牛無差錯，母命屬羊定的真。,,
井,孛,4,丑,井孛4丑,10.0,流年耗神入命宮，經營買賣落場空。準被小人來害己，錢財消散永無蹤。,,
井,孛,6,丑,井孛6丑,7.0,孛星入度纏井宿，六度過丑度數行。父命屬雞安且壽，犬母先歸泉下人。,,
井,孛,7,丑,井孛7丑,4.0,大運交丑福不真，命主剋子好傷人。家門不旺財物散，雨打殘花風送塵。,,
井,孛,7,巳,井孛7巳,8.0,命宮在未顯貴星，管取此命步蟾宮。午未科甲連及第，封章報捷下九重。,,
井,孛,9,巳,井孛9巳,5.0,運行乙巳主破財，災殃禍患入門來。財若不損人口病，吉少凶多此命該。,,
井,孛,11,巳,井孛11巳,3.0,孛星過宮纏井宿，父命屬蛇母屬豬。嚴父先亡慈母在，家道吉祥增百福。,,
井,孛,11,酉,井孛11酉,6.0,妻宮配定屬羊人，十一過酉度數清。若是此人無帶破，必主二姓養成人。,,
井,孛,13,酉,井孛13酉,2.0,孟冬小雪亂紛紛，暮景風光送小春。生辰十月十九日，靈胎圓滿見雙親。,,
井,孛,15,酉,井孛15酉,9.0,命宮正是寅時生，駟馬營求衣祿豐。合主手藝天生定，一生貴人喜見臨。,,
井,武,2,子,井武2子,8.0,命主子宮少人知，功成名就有何疑。子科大展經綸志，管取平步上天梯。,,
井,武,4,子,井武4子,5.0,運行庚子多憂疑，財耗官災來的急。晚日沉西難見影，春光卸盡落空枝。,,
井,武,6,子,井武6子,1.0,井木犴纏武曲星，鼠父必然命先終。母命屬豬安且壽，撫養丹桂有芳名。,,
井,武,6,辰,井武6辰,6.0,夫君屬牛配成婚，命主帶破在其身。命宮皆是前生定，無破必是兩姓人。,,
井,武,8,辰,井武8辰,3.0,寒風凜凜暮秋天，菊花開放滿庭前。生辰九月二十四，出世母子兩周全。,,
井,武,10,申,井武10申,4.0,金風將盡盼重陽，景色蕭條降寒霜。生辰閏八月十二，菊綻似金分外香。,,
井,武,10,辰,井武10辰,9.0,未時生人巧又乖，命宮注定手藝排。一生衣祿四方有，貴人見喜笑顏開。,,
井,武,12,申,井武12申,2.0,石上芝蘭發晚苗，全憑陰騭保堅牢。五十七歲生一子，晚景秋閑月漸高。,,
井,武,13,申,井武13申,10.0,昔日月老配姻緣，妻小二十零一年。恩愛相敬為夫婦，一枕鴛鴦百年歡。,,
井,武,14,申,井武14申,7.0,分宮過度六刻真，花燭重輝新又新。剋妻再娶屬蛇命，美滿夫婦百年春。,,
井,金,2,子,井金2子,4.0,中秋景物黃葉飄，梧桐枝下金風搖。閏七月生初二日，父母堂前產異苗。,,
井,金,4,子,井金4子,2.0,人言秋花結子晚，我道晚花子又堅。四十九歲生一子，暮景雙全衣祿安。,,
井,金,6,辰,井金6辰,1.0,金過辰宮喜相生，六度纏井算得清。父龍母羊屬庚相，宜福宜壽百年榮。,,
井,金,6,子,井金6子,7.0,生逢二刻必重婚，比目魚遭猛浪分。絲斷再續屬蛇命，月老千里配成親。,,
井,金,9,辰,井金9辰,8.0,金受其制過辰宮，父命屬雞壽如松。慈母屬羊先剋去，纏井九度必刑沖。,,
井,金,3,子,井金3子,10.0,夫婦相配自芳年，披肝露膽豈藏瞞。姻緣少長皆前定，妻室定小夫三年。,,
井,金,10,辰,井金10辰,5.0,運交辰宮主大驚，子息不安命歸空。葉老花殘將何依，煩惱傷心珠淚傾。,,
井,金,10,申,井金10申,9.0,命定子科顯文采，手扳秋桂異味香。未年大遂青雲志，獨佔鰲頭姓名楊。,,
井,金,12,申,井金12申,6.0,運行戊申禍必生，災殃口舌有相爭。財物失散人口病，凡事顛險有憂驚。,,
井,金,14,申,井金14申,3.0,金星纏井定陰陽，十四過申有刑傷。父是猴命先辭世，母命屬豬福壽長。,,
井,計,2,卯,井計2卯,10.0,行年運犯朱雀星，口舌是非主憂驚。駁雜瑣碎多不利，凡事謀為少有成。,,
井,計,5,卯,井計5卯,1.0,計都過卯主榮昌，五度過井喜非常。父命屬兔高堂樂，母命庚相必屬羊。,,
井,計,8,卯,井計8卯,7.0,計都星君入雷門，纏井八度即仇人。母命屬猴先辭世，父命屬雞永百春。,,
井,計,9,卯,井計9卯,4.0,大運交卯主有災，子息宮中必有哀。桃楊風折桃楊倒，粧台古鏡被塵埋。,,
井,計,9,未,井計9未,8.0,命宮在未魚化龍，卯辰連捷上九重。手扳丹桂登月殿，果然平地一聲雷。,,
井,計,11,未,井計11未,5.0,運行丁未事多差，半開半謝雨中花。吉事難成凶事有，謀望顛倒不為佳。,,
井,計,13,未,井計13未,3.0,計都星君不為良，過未纏井主剋傷。屬羊之父先剋去，母命屬豬福壽長。,,
井,計,13,亥,井計13亥,6.0,桃李花開朔風臨，雨灑鴛鴦兩下分。弦斷再續屬羊命，蘭房兩度又重新。,,
井,計,15,亥,井計15亥,2.0,朔風陣陣交仲冬，景色蕭條萬物空。生辰十月二十九，晚景安享福祿增。,,
井,計,17,亥,井計17亥,9.0,子時生人手藝精，命主四方衣祿豐。心性靈巧生造化，晚景榮華福自生。,,
井,氣,2,子,井氣2子,1.0,星宿過度分五行，窮通造化定一生。父鼠母羊兩無差，雙雙有壽百年榮。,,
井,氣,3,子,井氣3子,10.0,流年官符是凶星，披枷帶鎖進監門。頂缸受氣生煩惱，提防財散走西東。,,
井,氣,5,子,井氣5子,7.0,氣星纏井過子宮，母命屬豬壽先終。五度行來雞父壽，蘭桂綿綿萬古清。,,
井,氣,6,子,井氣6子,4.0,大運交子凶星來，子息刑沖命裡該。人口不興財不旺，煩惱傷心淚滿腮。,,
井,氣,6,辰,井氣6辰,8.0,命立辰宮科甲星，胸藏錦繡魚化龍。春闈秋試遂午未，屢戰屢捷喜連登。,,
井,氣,8,辰,井氣8辰,5.0,運行甲辰主生災，禍患重重損錢財。古鏡不磨塵土蔽，諸般謀望不稱懷。,,
井,氣,10,辰,井氣10辰,3.0,氣纏井宿不為吉，十度過辰主剋難。龍父先做黃樑夢，母命屬豬守孀居。,,
井,氣,10,申,井氣10申,6.0,妻宮屬牛主有妨，身主帶破得安康。身若無破必二姓，和合夫婦壽延長。,,
井,氣,12,申,井氣12申,2.0,先天神數定前生，推算人間後事情。寒蛩噪月高聲叫，正是十月十四生。,,
井,氣,14,申,井氣14申,9.0,卯時生日定命宮，聰明智慧有餘能。君子合主手藝定，衣祿四方處處生。,,
井,陰,3,丑,井陰3丑,8.0,命主未宮貫古今，胸藏文業壓萬人。子科得中青雲志，一舉成名天下聞。,,
井,陰,5,丑,井陰5丑,5.0,運行辛丑災禍臨，幾番不遂少歡欣。出入不利人口病，家宅不安小人侵。,,
井,陰,7,丑,井陰7丑,1.0,井木犴纏太陰星，過丑牛父必先終。慈母屬豬多安泰，勞心教子百年榮。,,
井,陰,7,巳,井陰7巳,6.0,五行四柱定命清，千里姻緣月老成。夫君屬羊配成對，定主帶破在身中。,,
井,陰,9,巳,井陰9巳,3.0,露冷風寒季秋天，黃菊開放滿堂前。生辰九月二十九，靈胎落地子母安。,,
井,陰,11,酉,井陰11酉,4.0,暮景菊綻仲秋天，陣陣涼風雁南還。閏八月生十七日，父母堂前添歡顏。,,
井,陰,11,巳,井陰11巳,9.0,午時生人最清高，合主手藝是為奇。衣祿無虧處處有，終日營求度生機。,,
井,陰,13,酉,井陰13酉,2.0,景色花殘暮景天，桂花結子晚更堅。一門喜事從天降，五十八歲生兒男。,,
井,陰,15,酉,井陰15酉,7.0,六刻錦帳主重新，比目魚遭猛浪分。洞房重續屬豬相，方保齊眉百年春。,,
井,陰,15,酉,井陰15酉,10.0,姻緣前定月老成，嫩花開放錦重重。妻宮必小二十二，夫妻同心不同庚。,,
井,紫,4,寅,井紫4寅,6.0,燕語鶯聲不稱情，忽然折散鴛鴦盟。剋夫重婚屬牛相，竹影松花映日紅。,,
井,紫,6,寅,井紫6寅,3.0,季秋寒跫叫聲喧，陣陣涼風雁南還。生辰九月十四日，堂上雙親增歡顏。,,
井,紫,8,午,井紫8午,4.0,金風吹動重陽景，暑去寒來生意隆。閏八月生初二日，賞菊又醉陶淵明。,,
井,紫,8,寅,井紫8寅,9.0,酉時生人主聰明，命帶天巧做奇工。君子衣祿到處有，豐衣足食度平生。,,
井,紫,10,午,井紫10午,2.0,帶雨梨花春光好，花蔭深處景色鮮。天佑君積陰德厚，五十五歲生一男。,,
井,紫,11,午,井紫11午,10.0,命中姻緣歲不同，月老相配繫赤繩。妻庚必小十九歲，美滿恩情晚年豐。,,
井,紫,12,戌,井紫12戌,1.0,分宮過度細推詳，紫微纏犴入戌鄉。椿萱並茂何庚相，父命屬狗母屬羊。,,
井,紫,12,午,井紫12午,7.0,月缺花殘少光陰，五刻生人剋妻身。必主瑤琴弦再續，月老注定屬蛇人。,,
井,紫,15,戌,井紫15戌,8.0,過度十五戌上行，交纏紫宿必刑沖。母年屬牛必先去，父雞堂前福壽榮。,,
井,紫,16,戌,井紫16戌,5.0,戌運劫煞星最凶，子息刑沖見哭聲。人口不安財不旺，煩惱傷心淚暗傾。,,
井,陽,4,寅,井陽4寅,8.0,命主丑宮定大志，手扳丹桂步蟾宮。卯年魁名登紫府，一聲雷轟萬里鳴。,,
井,陽,6,寅,井陽6寅,5.0,運行壬寅禍事臨，災殃口舌必遭凶。出入不利財耗散，無端煩惱惹虛驚。,,
井,陽,8,寅,井陽8寅,1.0,太陽過寅正東升，八度纏犴主刑沖。父命屬虎母屬豬，父先母后命歸空。,,
井,陽,8,午,井陽8午,6.0,一枕鴛鴦碧秋天，中秋明月共枕眠。妻宮屬牛生一子，和合夫婦是前緣。,,
井,陽,10,午,井陽10午,3.0,秋盡冬初景凋零，寒蛩喧噪月初生。元辰十月初四日，安然體態母子榮。,,
井,陽,12,戌,井陽12戌,4.0,菊花含笑正三秋，芙蓉綻蕊兩悠悠。閏八月生二十二，堂上雙親喜無休。,,
井,陽,12,午,井陽12午,9.0,巳時生人近貴清，命合手藝四方行。一生衣祿多豐厚，到處自有貴人逢。,,
井,陽,14,戌,井陽14戌,2.0,風吹花謝春已盡，萬里長空暮將殘。五十九歲生子息，晚景大喜得奇男。,,
井,陽,16,戌,井陽16戌,7.0,同林鳥被狂風散，比目魚遭猛浪分。生逢七刻重婚配，再娶屬蛇晚更新。,,
井,陽,17,戌,井陽17戌,10.0,配合鴛鴦在晚年，蘭房佳景喜無邊。鴛鴦少長成佳偶，妻小必定二十三。,,
井,龍,3,丑,井龍3丑,6.0,若問平安姻緣事，豈期風景好逍遙。夫宮必是屬羊命，月老注定福壽高。,,
井,龍,5,丑,井龍5丑,3.0,雨灑菊花自然香，人生佳景逢重陽。命生九月初九日，晚景福壽更吉祥。,,
井,龍,7,巳,井龍7巳,4.0,時至季秋寒露天，鴻雁聲鳴過南軒。閏七月生二十七，丹桂結子飄香風。,,
井,龍,7,丑,井龍7丑,9.0,八字生前定的真，一生衣祿四方尋。命宮戌時衣祿有，合主手藝交貴人。,,
井,龍,9,巳,井龍9巳,2.0,春老花殘葉將稀，喬木涵春發嫩枝。五十四歲生一子，方信陰功有後裔。,,
井,龍,11,酉,井龍11酉,1.0,分宮過度定五行，生剋制化論恩榮。龍德過酉纏井宿，父命屬雞母羊庚。,,
井,龍,11,巳,井龍11巳,7.0,生逢四刻主重妻，鴛鴦分散痛傷悲。重婚再娶屬豬命，暮景堂前蘭桂立。,,
井,龍,14,酉,井龍14酉,8.0,龍纏井宿過酉宮，母命屬虎壽先終。父命屬雞享福壽，蘭桂森森世上青。,,
井,龍,15,酉,井龍15酉,5.0,大運交酉心不寧，刑傷子息禍重重。日月雲迷光明少，終日煩惱滴淚行。,,
井,龍,19,巳,井龍19巳,10.0,姻緣配定在命宮，前生注定非今生。妻宮主小十八歲，恩情福壽兩均平。,,
井,羅,4,寅,井羅4寅,3.0,羅候星君不為良，過辰纏度有恩光。二親庚相先天注，父是屬虎母屬羊。,,
井,羅,5,寅,井羅5寅,10.0,命犯喪門最為凶，此年必主有憂驚。內外孝服不能免，若不如此有災星。,,
井,羅,7,寅,井羅7寅,7.0,羅喉纏井過寅宮，七度行來仔細評。堂上雙親先去母，椿萱屬雞是同庚。,,
井,羅,8,寅,井羅8寅,4.0,運交寅宮命不強，菊花開時遇秋霜。可惜貴子遭刑害，長吁短歎淚汪汪。,,
井,羅,8,午,井羅8午,8.0,命立丑宮文氣高，管取卯辰姓名標。身臨月窟扳秋桂，封章飛報占春鰲。,,
井,羅,10,午,井羅10午,5.0,運到丙午命不通，軟弓難射正鵠中。必有口舌疾病至，失散財物人口驚。,,
井,羅,12,午,井羅12午,1.0,井木犴纏羅候星，十二過午必主凶。父命屬馬韶光短，寒母孀居屬豬庚。,,
井,羅,12,戌,井羅12戌,6.0,前定妻已先剋去，棒打鴛鴦兩下分。重婚再娶屬牛命，花柳馨香笑欣欣。,,
井,羅,14,戌,井羅14戌,2.0,星辰過度定命宮，寒蛩亂噪在孟冬。生辰十月二十四，紅爐蹈火被寒隆。,,
井,羅,16,戌,井羅16戌,9.0,命宮丑時降生人，定主手藝立其身。四方衣祿處處有，早起晚眠又勞心。,,
亢,土,1,亥,亢土1亥,6.0,運行未宮主災臨，幾番不遂少欣欣。必主口舌煩惱至，夫婦不和惹爭嗔。,,
亢,土,4,卯,亢土4卯,10.0,滿樹桃李花正開，燕語鶯聲報喜來。丹桂庭前又結子，三月十七離母胎。,,
亢,土,6,卯,亢土6卯,4.0,大運交卯主不詳，猶如草木過秋霜。父母刑傷多不利，口舌煩惱惹災殃。,,
亢,土,7,卯,亢土7卯,1.0,命落空亡壽不齊，大限臨頭難脫移。行年五十零二歲，黃粱一夢魂魄迷。,,
亢,土,8,未,亢土8未,3.0,鴻雁飛在青雲上，兄弟三人一排行。三刻生人先去母，各自奔波度時光。,,
亢,土,9,未,亢土9未,2.0,五月月令不趁心，破財口舌有憂驚。不如和合為上計，方得無事保安寧。,,
亢,土,9,卯,亢土9卯,9.0,六刻生人孤星臨，刑剋兒女命歸陰。老來無子空嗟歎，眼下無親淚濕衿。,,
亢,土,10,未,亢土10未,8.0,鴛鴦拆散為何因，未時二刻妻木金。子立水火得安樂，兄弟無倚是孤身。,,
亢,土,11,亥,亢土11亥,18.0,土星纏亢過亥宮，先天注定八刻生。命中六子何須問，必有帶破在其中。,,
亢,土,12,亥,亢土12亥,7.0,靈胎落地朔風天，父母添喜產兒男。閏十月生二十九，耐寒柏松青更鮮。,,
亢,土,18,未,亢土18未,5.0,琴瑟相和弄好音，滿山草木各新春。妻是屬羊丁未相，天河水命百年春。,,
亢,文,3,寅,亢文3寅,1.0,牛纏文曲三度察，父是虎身母蛇加。雙親二相先天定，世人不識玄妙法。,,
亢,文,4,午,亢文4午,7.0,生刻注定壽命短，大限五十有五年。運盡氣散命星落，一夢歸空喪九泉。,,
亢,文,7,寅,亢文7寅,4.0,人生稟命天地間，長子屬兔是前緣。繼述丹桂二枝茂，堂上雙親百年安。,,
亢,文,7,午,亢文7午,10.0,亢星交纏孟夏天，杜鵑枝上叫聲萱。石榴花開紅似火，四月初二降人間。,,
亢,文,9,午,亢文9午,3.0,大運交午事流連，雙親位上見悲哀。命中如同雲遮月，財帛又似浪中船。,,
亢,文,11,戌,亢文11戌,6.0,鴻雁紛飛過長江，兄弟三人不成雙。生逢六刻先去母，失卻扶助異非常。,,
亢,文,12,戌,亢文12戌,2.0,目下二月有官詞，眾人扶你方為吉。不如和合為上計，交臨三月免憂疑。,,
亢,文,13,戌,亢文13戌,8.0,戌時二刻好孤傷，妻非金水命有傷。火土兒郎成家計，兄弟一二終不昌。,,
亢,文,14,戌,亢文14戌,5.0,東風吹定一枝梅，鴛鴦錦帳在羅幃。妻宮屬狗庚戌相，釵釧金命共齊眉。,,
亢,文,17,寅,亢文17寅,9.0,運行丙寅吉氣生，事事如意大亨通。全憑王母真光顯，留與蟾宮折桂枝。,,
亢,木,1,子,亢木1子,1.0,運入天羅主凶災，數逢陽九命裡該。限到靈胎四十九，拋家回首赴陽臺。,,
